spark.executor.memory,spark.executor.cores,spark.default.parallelism,spark.memory.storageFraction,spark.shuffle.io.numConnectionsPerPeer,spark.memory.offHeap.size,spark.reducer.maxReqsInFlight,spark.kryoserializer.buffer.max,spark.shuffle.sort.bypassMergeThreshold,runtime
7.0,3.0,425.0,0.8873015873015873,5.0,0.0,1231044633.0,80.0,275.0,276.65259000000003
7.0,4.0,345.0,0.6142857142857143,4.0,0.0,1242148352.0,80.0,267.0,237.0448299999999
4.0,4.0,423.0,0.8301587301587301,5.0,0.0,1245263104.0,61.0,271.0,236.47721
3.0,4.0,425.0,0.8301587301587301,4.0,0.0,1177074816.0,61.0,321.0,235.81273000000004
6.0,4.0,387.0,0.8428571428571429,4.0,0.0,1177074816.0,61.0,321.0,237.24424000000002
4.0,4.0,276.0,0.607936507936508,4.0,948.0,1249425283.0,68.0,291.0,237.2879100000001
4.0,4.0,387.0,0.626984126984127,4.0,705.0,1544228385.0,85.0,241.0,237.0273
3.0,4.0,423.0,0.626984126984127,4.0,705.0,1242254881.0,85.0,241.0,236.17197
7.0,4.0,256.0,0.607936507936508,4.0,949.0,1534244744.0,80.0,268.0,237.2879100000001
7.0,4.0,333.0,0.607936507936508,4.0,950.0,1861789578.0,80.0,268.0,237.18567000000002
6.0,4.0,408.0,0.8746031746031746,4.0,946.0,1712389139.0,61.0,268.0,237.00102000000004
6.0,4.0,408.0,0.8682539682539683,4.0,946.0,1712383019.0,37.0,268.0,237.00102000000004
7.0,4.0,326.0,0.607936507936508,4.0,498.0,1989196931.0,68.0,291.0,237.18567000000002
6.0,4.0,223.0,0.6015873015873016,4.0,946.0,1982441351.0,92.0,292.0,237.2879100000001
5.0,4.0,391.0,0.6460317460317461,4.0,562.0,2037572484.0,68.0,323.0,237.04063000000002
5.0,4.0,396.0,0.6460317460317461,4.0,562.0,2104680837.0,68.0,323.0,237.02535000000003
3.0,4.0,416.0,0.8174603174603174,4.0,530.0,2037541573.0,79.0,268.0,237.01370000000003
3.0,4.0,394.0,0.6015873015873016,5.0,365.0,1832038645.0,79.0,256.0,237.09400000000002
5.0,4.0,387.0,0.6142857142857143,4.0,563.0,2024988805.0,79.0,256.0,236.76693
6.0,4.0,299.0,0.6142857142857143,4.0,534.0,1937244879.0,65.0,312.0,237.2879100000001
6.0,4.0,407.0,0.626984126984127,4.0,595.0,2015285381.0,78.0,155.0,236.79676
7.0,4.0,419.0,0.607936507936508,4.0,574.0,1478480013.0,78.0,155.0,236.53638999999998
3.0,4.0,420.0,0.626984126984127,4.0,563.0,1519424173.0,47.0,268.0,236.79676
5.0,4.0,371.0,0.6333333333333333,4.0,601.0,2023642375.0,67.0,208.0,237.35333
5.0,4.0,258.0,0.6396825396825396,4.0,595.0,1935290972.0,79.0,319.0,237.33879999999994
3.0,4.0,420.0,0.626984126984127,4.0,722.0,1620988231.0,65.0,312.0,236.79676
6.0,4.0,333.0,0.5888888888888889,4.0,595.0,2064536900.0,77.0,319.0,237.18567000000002
3.0,4.0,401.0,0.626984126984127,4.0,18.0,1485477827.0,80.0,344.0,236.79676
5.0,4.0,404.0,0.8365079365079365,4.0,84.0,1943836829.0,75.0,155.0,237.01370000000003
5.0,4.0,397.0,0.8682539682539683,4.0,595.0,1633343123.0,110.0,318.0,237.10628
