spark.executor.memory,spark.executor.cores,spark.kryoserializer.buffer,spark.shuffle.compress,spark.executor.memoryOverhead,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxReqsInFlight,spark.kryoserializer.buffer.max,spark.scheduler.revive.interval,spark.memory.storageFraction,spark.executor.instances,spark.maxRemoteBlockSizeFetchToMem,spark.shuffle.io.numConnectionsPerPeer,spark.storage.memoryMapThreshold,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.shuffle.sort.bypassMergeThreshold,spark.broadcast.compress,spark.locality.wait,spark.reducer.maxBlocksInFlightPerAddress,spark.memory.offHeap.size,spark.broadcast.blockSize,spark.scheduler.mode,spark.memory.offHeap.enabled,spark.broadcast.checksum,runtime
12.0,6.0,40.0,1.0,1441.0,0.6460317460317461,48.0,2080562050.0,89.0,656.0,0.5063492063492063,10.0,1532642296.0,1.0,2.0,231.0,53.0,448.0,1.0,9.0,1128554561.0,0.0,37.0,0.0,0.0,1.0,289.629542857143
14.0,7.0,89.0,1.0,1354.0,0.665079365079365,42.0,2049416658.0,101.0,762.0,0.7476190476190476,14.0,1510909084.0,2.0,6.0,430.0,38.0,134.0,1.0,3.0,1424605184.0,0.0,31.0,1.0,0.0,0.0,289.629542857143
12.0,6.0,72.0,1.0,1545.0,0.7095238095238096,38.0,1702036260.0,101.0,756.0,0.6460317460317461,10.0,1431457628.0,5.0,8.0,206.0,34.0,241.0,1.0,3.0,1812930479.0,0.0,55.0,0.0,0.0,1.0,289.629542857143
14.0,7.0,85.0,1.0,1636.0,0.6333333333333333,34.0,1376247230.0,111.0,624.0,0.8873015873015873,11.0,2142932659.0,5.0,8.0,206.0,34.0,241.0,1.0,3.0,1812930369.0,0.0,37.0,0.0,0.0,0.0,289.629542857143
13.0,7.0,54.0,1.0,1336.0,0.607936507936508,22.0,2116213634.0,89.0,656.0,0.5317460317460317,13.0,1532904375.0,2.0,6.0,354.0,38.0,275.0,1.0,3.0,1772926113.0,0.0,45.0,1.0,1.0,1.0,287.586090909091
12.0,7.0,117.0,1.0,1616.0,0.6968253968253968,20.0,1659397504.0,89.0,514.0,0.6460317460317461,11.0,1163019480.0,1.0,2.0,226.0,38.0,480.0,1.0,4.0,1512769307.0,0.0,42.0,1.0,0.0,1.0,289.629542857143
13.0,7.0,49.0,1.0,1336.0,0.607936507936508,21.0,1713494922.0,102.0,656.0,0.734920634920635,13.0,1599882151.0,2.0,6.0,354.0,38.0,296.0,1.0,3.0,1773020321.0,0.0,45.0,1.0,1.0,1.0,287.586090909091
12.0,7.0,92.0,1.0,1647.0,0.7031746031746031,40.0,1776050646.0,89.0,759.0,0.5952380952380952,11.0,2126439492.0,4.0,7.0,397.0,58.0,315.0,0.0,3.0,1646987035.0,40.0,22.0,1.0,1.0,1.0,287.586090909091
12.0,7.0,73.0,1.0,1336.0,0.6523809523809524,21.0,1713494426.0,95.0,656.0,0.8365079365079365,13.0,1604088562.0,2.0,6.0,354.0,38.0,296.0,1.0,3.0,1773020321.0,0.0,45.0,1.0,1.0,1.0,287.586090909091
13.0,6.0,116.0,1.0,1699.0,0.6015873015873016,29.0,1461216392.0,89.0,702.0,0.5317460317460317,9.0,2018419892.0,3.0,5.0,340.0,37.0,212.0,0.0,1.0,1684123649.0,0.0,37.0,1.0,1.0,1.0,287.586090909091
12.0,6.0,114.0,1.0,1466.0,0.665079365079365,22.0,1443153921.0,89.0,552.0,0.6396825396825396,10.0,1561240865.0,4.0,6.0,281.0,26.0,248.0,1.0,9.0,1424760897.0,4.0,45.0,1.0,1.0,1.0,287.586090909091
13.0,6.0,106.0,1.0,1304.0,0.5761904761904761,38.0,1939379857.0,89.0,529.0,0.5571428571428572,13.0,1246837933.0,3.0,5.0,265.0,69.0,285.0,1.0,5.0,1424760897.0,4.0,45.0,1.0,1.0,1.0,287.586090909091
12.0,7.0,67.0,1.0,1269.0,0.6714285714285715,38.0,1746931569.0,92.0,732.0,0.6523809523809524,11.0,2146354275.0,2.0,9.0,336.0,38.0,248.0,1.0,9.0,1236149409.0,0.0,45.0,1.0,1.0,1.0,287.586090909091
13.0,6.0,101.0,1.0,1398.0,0.5190476190476191,44.0,1882303902.0,96.0,720.0,0.8492063492063492,14.0,2141751880.0,2.0,6.0,430.0,45.0,497.0,1.0,3.0,1281470469.0,0.0,45.0,1.0,1.0,1.0,287.586090909091
14.0,6.0,122.0,1.0,1647.0,0.5,38.0,1624012617.0,111.0,651.0,0.8873015873015873,14.0,1465071739.0,1.0,6.0,459.0,39.0,260.0,1.0,2.0,1425709177.0,8.0,5.0,1.0,1.0,1.0,287.586090909091
12.0,6.0,117.0,1.0,1655.0,0.607936507936508,39.0,1663577967.0,89.0,528.0,0.6523809523809524,11.0,1743701443.0,2.0,9.0,336.0,38.0,248.0,1.0,9.0,1236165793.0,0.0,10.0,1.0,1.0,1.0,287.586090909091
12.0,7.0,104.0,1.0,1251.0,0.5888888888888889,26.0,1289414016.0,113.0,703.0,0.7222222222222222,14.0,1232287402.0,3.0,6.0,430.0,45.0,498.0,1.0,9.0,1592534201.0,0.0,46.0,1.0,1.0,1.0,287.586090909091
13.0,7.0,80.0,1.0,1380.0,0.6777777777777778,46.0,1376884673.0,103.0,564.0,0.665079365079365,10.0,2139522200.0,4.0,6.0,279.0,45.0,498.0,1.0,4.0,1424576513.0,0.0,37.0,1.0,1.0,1.0,287.586090909091
13.0,7.0,116.0,1.0,1604.0,0.7095238095238096,18.0,1653122434.0,113.0,577.0,0.8238095238095238,14.0,1240675992.0,3.0,6.0,428.0,45.0,498.0,1.0,10.0,1417961553.0,0.0,46.0,1.0,1.0,1.0,287.586090909091
13.0,7.0,77.0,1.0,1636.0,0.607936507936508,40.0,1214227286.0,108.0,556.0,0.8873015873015873,9.0,2134015369.0,5.0,6.0,209.0,58.0,423.0,1.0,9.0,1214683256.0,0.0,37.0,1.0,1.0,1.0,287.586090909091
14.0,7.0,127.0,1.0,1590.0,0.6460317460317461,27.0,1255616496.0,97.0,540.0,0.5380952380952381,10.0,2138256676.0,2.0,6.0,206.0,63.0,472.0,1.0,3.0,1799626825.0,4.0,38.0,1.0,1.0,1.0,287.586090909091
13.0,7.0,120.0,1.0,1417.0,0.5698412698412698,16.0,1222948436.0,89.0,732.0,0.734920634920635,14.0,1525880314.0,2.0,3.0,260.0,26.0,242.0,1.0,10.0,1462640713.0,2.0,14.0,1.0,1.0,1.0,287.586090909091
12.0,6.0,103.0,1.0,1422.0,0.5825396825396826,19.0,1212909257.0,107.0,556.0,0.8555555555555556,9.0,1847684874.0,2.0,6.0,275.0,25.0,224.0,0.0,2.0,1130985643.0,32.0,45.0,1.0,1.0,1.0,287.586090909091
14.0,6.0,87.0,1.0,1248.0,0.5952380952380952,25.0,1272264420.0,99.0,525.0,0.7984126984126985,10.0,2137085815.0,3.0,5.0,339.0,63.0,472.0,1.0,3.0,2070507593.0,4.0,38.0,1.0,1.0,1.0,287.586090909091
13.0,7.0,47.0,1.0,1658.0,0.5126984126984127,33.0,1290056787.0,89.0,732.0,0.7476190476190476,14.0,1525879223.0,2.0,9.0,297.0,62.0,498.0,1.0,1.0,1665409097.0,4.0,37.0,1.0,1.0,1.0,287.586090909091
12.0,6.0,94.0,1.0,1646.0,0.6396825396825396,38.0,1074048052.0,89.0,701.0,0.8365079365079365,12.0,1464498520.0,4.0,6.0,224.0,58.0,311.0,1.0,10.0,1462671464.0,0.0,14.0,1.0,1.0,1.0,287.586090909091
14.0,6.0,59.0,1.0,1675.0,0.7095238095238096,26.0,1252762196.0,101.0,703.0,0.734920634920635,12.0,1599224441.0,2.0,6.0,224.0,58.0,308.0,1.0,10.0,1462671464.0,96.0,11.0,1.0,1.0,1.0,287.586090909091
13.0,7.0,102.0,1.0,1415.0,0.5825396825396826,25.0,1860428420.0,104.0,583.0,0.9,8.0,1249080792.0,4.0,9.0,340.0,70.0,425.0,0.0,2.0,1130985483.0,32.0,45.0,1.0,1.0,1.0,287.586090909091
13.0,6.0,74.0,1.0,1315.0,0.5190476190476191,16.0,1345908070.0,89.0,574.0,0.607936507936508,13.0,1460564632.0,3.0,2.0,225.0,25.0,421.0,0.0,2.0,1137277097.0,4.0,38.0,1.0,1.0,1.0,287.586090909091
13.0,7.0,43.0,1.0,1459.0,0.6396825396825396,24.0,1102948113.0,91.0,616.0,0.7031746031746031,9.0,1778464014.0,2.0,7.0,350.0,35.0,311.0,1.0,2.0,1395570769.0,4.0,30.0,1.0,1.0,1.0,287.586090909091
